TroyBoi - Wavez ft. Snakehips; https://www.youtube.com/watch?v=Sc9xOnnj0aE; Trap musicale
TroyBoi - Say Yeah; https://www.youtube.com/watch?v=fq90tDgQibs; Trap musicale
Rauw Alejandro - Lokera ft. Lyanno & Brray; https://www.youtube.com/watch?v=3DAVYezrKW4; Reggaeton
Travis Scott - K-POP ft. Bad Bunny & The Weeknd; https://www.youtube.com/watch?v=XOQcDjRUJHA; Trap ame
Eliza Rose - B.O.T.A. (Baddest Of Them All); https://www.youtube.com/watch?v=FXP6NJ4i0eA; House
Mau P - Metro ft. Kevin de Vries; https://www.youtube.com/watch?v=Y9GgU264rto; Techno
Calvin Harris - Miracle ft. Ellie Goulding; https://www.youtube.com/watch?v=961v0E3b01g; House
John Summit - Where You Are ft. Hayla; https://www.youtube.com/watch?v=5BqjhUmldDc; House
Creeds - Push Up; https://www.youtube.com/watch?v=mNrzmpA8JU4; Techno
Yellow Claw - Reckless ft. Fatman Scoop; https://www.youtube.com/watch?v=oK1sagvZR7U; Edm
San holo - RAW; https://www.youtube.com/watch?v=MDJ0U4FC5KM; Trap musicale
Slumberjack - Athena; https://www.youtube.com/watch?v=xmB4Hh6HIX8; Trap musicale
Lyny - Throw; https://www.youtube.com/watch?v=nBwCiG-QSII; Trap musicale
Tsimba - Fall Risk; https://www.youtube.com/watch?v=Z_LOTJslv7c; Trap musicale
Tripp St. - Keep it On MODIFICA FINE; https://www.youtube.com/watch?v=XBOg5QFAYnw; Trap musicale
El Alfa, CJ – La Mama De La Mama ft. El Cherry Scom; https://www.youtube.com/watch?v=s5yRZOQ3EWI; Moombahton
Party Favor - Pizzarat; https://www.youtube.com/watch?v=VkLYMSDiBVA; Trap musicale
Party Favor - CELERYJUICE; https://www.youtube.com/watch?v=J9TdS3boJOo; Trap musicale
Party Favor - Medium Rare; https://www.youtube.com/watch?v=UeQ_sfCx2vs; Trap musicale
